epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4362.92,1.42936,2.22233,1.5012,0.55454,0.5483,0.53309,0.26796,1.47483,2.18623,1.65198,0.000552417,0.000552417,0.000552417
2,8132.49,1.48524,1.73478,1.51487,0.62511,0.50287,0.55064,0.27883,1.53438,2.17456,1.64247,0.000970958,0.000970958,0.000970958
3,12118.6,1.48182,1.59343,1.50153,0.61392,0.54452,0.57894,0.30051,1.49008,1.68657,1.56638,0.00125197,0.00125197,0.00125197
4,16250.6,1.43469,1.4583,1.47334,0.58161,0.60268,0.61321,0.31998,1.42048,1.5068,1.49816,0.00104813,0.00104813,0.00104813
5,20539.5,1.35642,1.30358,1.4116,0.75406,0.64586,0.73153,0.41121,1.33004,1.18189,1.39026,0.000841835,0.000841835,0.000841835
6,24562.7,1.3075,1.18035,1.38846,0.82086,0.72247,0.81274,0.46644,1.25663,0.98814,1.35011,0.000635544,0.000635544,0.000635544
7,28601.5,1.25673,1.09457,1.35818,0.80546,0.75075,0.84102,0.48935,1.22449,0.87369,1.32191,0.000429253,0.000429253,0.000429253
8,32576.1,1.20857,1.00908,1.3244,0.83795,0.79262,0.86654,0.53421,1.14865,0.81526,1.27215,0.000222961,0.000222961,0.000222961
